Store,Date,ASIN,Revenue,Orders,Units,record_id_hint
Wrappiness,2026-09-02,B0HC22XGV8,100.91,2,2,recvpYQTLA2w3j
Wrappiness,2026-09-02,B0H6ZMZB47,93.9,2,2,recvnUFLIXbpJO
Wrappiness,2026-09-02,B0GQXJPFLK,92.89,2,3,recv4RM5dQq4in
Wrappiness,2026-09-02,B0H4F3CH6Z,91.88,2,2,recvkCUIFcck1G
Wrappiness,2026-09-02,B0HDRTRZGC,88.85,2,2,recv28N2wHbwKg
Wrappiness,2026-09-02,B0HFWBFJBY,87.88,3,3,recvsDxMTYoVDh
Wrappiness,2026-09-02,B0HDYPVGQR,80.84,1,3,recvqfPGTrbnym
Wrappiness,2026-09-02,B0H8RDP29Z,78.9,2,2,recvoijef0yoiN
Wrappiness,2026-09-02,B0FNVZMP6R,77.93,1,2,recuDjnziO7xfq
Wrappiness,2026-09-02,B0HCB4MMP2,77.9,2,2,recvoijef0yoiN
Wrappiness,2026-09-02,B0FZPGQHFP,72.14,1,1,recv0SMxVKGa3t
Wrappiness,2026-09-02,B0G587KJK7,69.91,1,1,recv2ohvkNl4G6
Wrappiness,2026-09-02,B0G1SRWPRN,68.91,1,4,recv283s6jWcKW
Wrappiness,2026-09-02,B0HFW9DFW6,68.9,2,2,recvsDTHFvy7wf
Wrappiness,2026-09-02,B0HF7HVX74,67.82,2,2,recvghg8NroGKj
Wrappiness,2026-09-02,B0GBTH8L9Z,66.96,1,1,recv3xRzdpNsAN
Wrappiness,2026-09-02,B0GZSQ4182,66.91,2,2,recvgDBXmaApOs
Wrappiness,2026-09-02,B0H3Z8GJSX,65.95,1,2,recuP6dgrDKeFD
Wrappiness,2026-09-02,B0HG9P426S,63.92,2,2,recv4RM5dQq4in
Wrappiness,2026-09-02,B0FH1NHMSS,56.97,1,1,recuP3xoEXyC5Y
Wrappiness,2026-09-02,B0G4CGFWM8,56.94,1,1,recv3qLirFnLFe
Wrappiness,2026-09-02,B0FLK4QFBB,55.96,3,4,recuSerH6fO4nU
Wrappiness,2026-09-02,B0DNDNDJR7,55.9,1,3,recutj4q9WCoBI
Wrappiness,2026-09-02,B0HDNBJXMB,54.95,1,1,recvrdoe5VN7Rh
Wrappiness,2026-09-02,B0GZZ3FPQ4,54.93,2,2,recvhApQCVJXPe
Wrappiness,2026-09-02,B0H8RKZ31Y,54.93,1,1,recvobfUDe8sNb
Wrappiness,2026-09-02,B0HBPMC3BQ,53.43,1,1,recvq5VX0J2Ohk
Wrappiness,2026-09-02,B0H69TFZKL,51.94,1,1,recvmWQISRVn5I
Wrappiness,2026-09-02,B0F23PJ9WL,49.96,1,1,recuElOVNIjywt
Wrappiness,2026-09-02,B0H8DCQJZT,49.94,1,1,recvmi7LeL2K86
Wrappiness,2026-09-02,B0H82SGJ12,49.9,1,1,recvoz7k8eFIDt
Wrappiness,2026-09-02,B0F21188XN,48.96,1,1,recuD1qEVG5QtQ
Wrappiness,2026-09-02,B0DF2VKFXM,48.95,1,1,recufghxLzESVZ
Wrappiness,2026-09-02,B0FRLX5VJK,48.95,1,2,recuVJaIsJfzIs
Wrappiness,2026-09-02,B0HDNLVZRP,48.94,1,1,recvq3PD5ku12m
Wrappiness,2026-09-02,B0H86CKL1W,47.96,1,1,recvnE3IVnLQ8J
Wrappiness,2026-09-02,B0H9YCP8R8,47.41,1,2,recvpTGGAYe63O
Wrappiness,2026-09-02,B0G48P5G33,46.93,1,3,recv2uzHWk34sb
Wrappiness,2026-09-02,B0G1XSG9XP,46.9,1,3,recv28N2wHbwKg
Wrappiness,2026-09-02,B0HFJ9D3MD,45.93,1,2,recvq5U4Bc6Jb7
Wrappiness,2026-09-02,B0H6DY7WCD,44.95,1,1,recvmdPQ3ya7DX
Wrappiness,2026-09-02,B0H8D9WRLT,44.94,1,1,recvmi7LeL2K86
Wrappiness,2026-09-02,B0DWSPBQDL,43.97,1,1,recugHArmtNMG6
Wrappiness,2026-09-02,B0GGB9HVP6,43.92,1,1,recujGO2D0JfBJ
Wrappiness,2026-09-02,B0DNDNG997,42.95,1,1,recutj4q9WCoBI
Wrappiness,2026-09-02,B0H9L4VG1N,41.95,1,1,recvmYEvmpz7cR
Wrappiness,2026-09-02,B0H4Y8MRCX,41.93,1,1,recvlWgNQSz5H8
Wrappiness,2026-09-02,B0FJ8PV2VM,40.95,1,1,recuPWJJm5Uhy3
Wrappiness,2026-09-02,B0H8MM9XTM,40.95,1,1,recvnUFLIXbpJO
Wrappiness,2026-09-02,B0HF86LFFD,40.41,1,1,recvs9GYJ60z94
Wrappiness,2026-09-02,B0H5QV4Q9Q,38.96,1,1,recvlscMlBa7vf
Wrappiness,2026-09-02,B0HFSJLW6Z,38.95,1,1,recvrodD5DPj0W
Wrappiness,2026-09-02,B0HF88Y822,38.94,1,1,recvri769Fxvpu
Wrappiness,2026-09-02,B0H6PDGRF6,38.94,1,1,recvmANrKK6gSU
Wrappiness,2026-09-02,B0H2DKV9DX,37.95,1,1,recviOmGOwCvGD
Wrappiness,2026-09-02,B0HF896RGV,37.95,1,1,recvrdv9jrtST4
Wrappiness,2026-09-02,B0G5PDCWCB,37.94,1,1,recv4nsH2GIrt1
Wrappiness,2026-09-02,B0GYRX84QH,37.93,1,1,recvhucKUQw7wM
Wrappiness,2026-09-02,B0GCM3M1FL,37.13,1,1,recv53vVmmN9D8
Wrappiness,2026-09-02,B0HDYN769W,36.96,1,1,recvlhkFWlIywN
Wrappiness,2026-09-02,B0HG9DZVTK,36.96,1,1,recv4nsH2GIrt1
Wrappiness,2026-09-02,B0H8NL8R1C,36.95,1,1,recvo5j8G1JKmq
Wrappiness,2026-09-02,B0H9XNM4ML,36.95,1,1,recvoEy9PwUSDB
Wrappiness,2026-09-02,B0GSPSV6PV,36.94,1,1,recuRJqJW7fE2d
Wrappiness,2026-09-02,B0H1QXQ6CP,36.41,1,1,recviJgRsJ6lt1
Wrappiness,2026-09-02,B0F1XPZ1JX,35.98,2,2,recuFKTU8Uuy44
Wrappiness,2026-09-02,B0H62RC1BF,35.96,1,1,recvkf02Ap9IIn
Wrappiness,2026-09-02,B0GLG771LT,35.45,1,1,recv8Ph7edKYmI
Wrappiness,2026-09-02,B0GW8P9WCR,35.44,1,1,recv95V5zAcwJk
Wrappiness,2026-09-02,B0GT88YDRF,35.14,1,1,recutMElzifnoE
Wrappiness,2026-09-02,B0FBVZVSDS,34.97,1,1,recuLlDW9WZmsw
Wrappiness,2026-09-02,B0GZMP1NKC,34.96,1,1,recvhZ7N9eoaun
Wrappiness,2026-09-02,B0HDYNR2Y4,34.96,1,1,recvrdYCGJGBvc
Wrappiness,2026-09-02,B0HFZMR5NY,33.96,1,1,recvsOUQKxE0bv
Wrappiness,2026-09-02,B0HGBKL5XL,33.96,1,1,recvsV9jL9HBGT
Wrappiness,2026-09-02,B0FHGPKLLJ,33.94,1,1,recuPXCGKZbnhb
Wrappiness,2026-09-02,B0H8NPVBW8,33.9,1,1,recvi974YZ3zld
Wrappiness,2026-09-02,B0GG9QBV21,33.14,1,1,recv7u9kFwndNs
Wrappiness,2026-09-02,B0HB8RTRBH,32.96,1,1,recvpjEFHirTj4
Wrappiness,2026-09-02,B0GX1BRV17,32.95,1,1,recvgneYgpcvZo
Wrappiness,2026-09-02,B0HFW5XCPN,32.9,1,1,recvrSItVoaWGk
Wrappiness,2026-09-02,B0GT8LS13M,31.96,1,1,recuzrNdS4zNbB
Wrappiness,2026-09-02,B0F131XTCM,31.95,1,1,recuD1hhRUpXAx
Wrappiness,2026-09-02,B0H4ZJMX8X,31.95,1,1,recvhunvPfQrhz
Wrappiness,2026-09-02,B0GK66V2CR,30.95,1,1,recv33eyhYy51C
Wrappiness,2026-09-02,B0HFNGFLHS,30.95,1,1,recvseWmxLwmqm
Wrappiness,2026-09-02,B0FVXVMY34,30.94,1,1,recuX8mRNSYXiL
Wrappiness,2026-09-02,B0H69P5Z9M,30.94,1,1,recvi9oBlrmGBM
Wrappiness,2026-09-02,B0HBQ8H5SF,30.93,1,1,recvlyZN9JzyqF
Wrappiness,2026-09-02,B0GX3948C4,30.87,1,1,recvdxI8OSyi8h
Wrappiness,2026-09-02,B0GX4ZJQ69,30.87,1,1,recvdxI8OSyi8h
Wrappiness,2026-09-02,B0H82Y9RL2,30.45,1,1,recvnskqj75yXo
Wrappiness,2026-09-02,B0GFML4QL1,30.14,1,1,recv6hpjEZOZ3j
Wrappiness,2026-09-02,B0G3W8PY4K,29.97,1,1,recv2TbsM8WI0f
Wrappiness,2026-09-02,B0G58JW3J8,29.97,1,1,recv2RIbT2Xb4j
Wrappiness,2026-09-02,B0GCF3TN2J,29.96,1,1,recv4RM5dQq4in
Wrappiness,2026-09-02,B0GQRB2JQM,29.96,1,1,recval0GV9vZNA
Wrappiness,2026-09-02,B0GS5JYMCW,29.96,1,1,recvcdHWjqgwZv
Wrappiness,2026-09-02,B0GWQBVFKS,29.96,1,1,recvebuMpTnrQh
Wrappiness,2026-09-02,B0HBX1L161,29.95,1,1,recvpfdKImoxy5
Wrappiness,2026-09-02,B0HFVYZKG3,29.95,1,1,recvseGWMKOV2V
Wrappiness,2026-09-02,B0H4Q65QHY,29.94,1,1,recvl0anPOmdr8
Wrappiness,2026-09-02,B0HCTGYMRF,29.94,1,1,recvqUH5r2RDqo
Wrappiness,2026-09-02,B0H2XZK7DC,29.9,1,1,recutMElzifnoE
Wrappiness,2026-09-02,B0G3VVFFBW,28.97,1,1,recuZ1sewpZGMr
Wrappiness,2026-09-02,B0H93RDFVG,28.96,1,1,recvoX0x6P2fZu
Wrappiness,2026-09-02,B0H5B8WJZ2,28.93,1,1,recvlyZN9JzyqF
Wrappiness,2026-09-02,B0G5PXQ9X9,28.9,1,1,recv0eiDm7Yh78
Wrappiness,2026-09-02,B0GFD2QSK6,27.14,1,1,recv6hpjEZOZ3j
Wrappiness,2026-09-02,B0H86ZV6PQ,26.96,1,1,recvmdUzBqiV7A
Wrappiness,2026-09-02,B0H97WG9FT,26.96,1,1,recvpp5Rx3MZ0m
Wrappiness,2026-09-02,B0DNDN4JM7,25.97,1,1,recutj4q9WCoBI
Wrappiness,2026-09-02,B0FQC8B92S,25.97,1,1,recuVem9ZWxp0h
Wrappiness,2026-09-02,B0G4CCF2NZ,25.97,1,1,recv3Dzcuaqxbw
Wrappiness,2026-09-02,B0FZPM5TKK,25.96,1,1,recv0SMxVKGa3t
Wrappiness,2026-09-02,B0HCYL6WH7,25.95,1,1,recvrczT1cKRcD
Wrappiness,2026-09-02,B0FXWZY2ND,25.93,1,1,recuOiPKe54aWS
Wrappiness,2026-09-02,B0HF4P1GZ2,25.45,1,1,recuX8mRNSYXiL
Wrappiness,2026-09-02,B0FQ5G7CK3,24.98,1,1,recuUhBEDEQvqT
Wrappiness,2026-09-02,B0FSCM28JN,23.97,1,1,recuXudUzKyqNk
Wrappiness,2026-09-02,B0FZRM6GJM,19.97,1,1,recv0STQVfXZ4i
Wrappiness,2026-09-02,B0FLPL7KZS,9.99,1,1,recuSeashIBBoD
Wrappiness,2026-09-03,B0HGX3DC5X,379.54,7,8,recvtcMX6ykL4A
Wrappiness,2026-09-03,B0HFJS5JXH,287.2,3,5,recv1EUjqPJRRZ
Wrappiness,2026-09-03,B0HF88M18Y,280.58,8,8,recvseGWMKOV2V
Wrappiness,2026-09-03,B0FVXVMY34,195.66,4,6,recuX8mRNSYXiL
Wrappiness,2026-09-03,B0HCYQHZGS,184.75,5,6,recvqDJVQiAyzi
Wrappiness,2026-09-03,B0HFWBFJBY,156.73,5,6,recvsDxMTYoVDh
Wrappiness,2026-09-03,B0G3VNBL9F,143.63,1,1,recv2cHKqK50yU
Wrappiness,2026-09-03,B0GQXJPFLK,132.82,3,5,recv4RM5dQq4in
Wrappiness,2026-09-03,B0GTL8T95W,121.7,2,4,recvebaNmee5V2
Wrappiness,2026-09-03,B0FRMRQQH6,113.93,1,3,recuWbFbc1bf3H
Wrappiness,2026-09-03,B0H2DKV9DX,112.86,3,3,recviOmGOwCvGD
Wrappiness,2026-09-03,B0GFML4QL1,112.4,3,3,recv6hpjEZOZ3j
Wrappiness,2026-09-03,B0FHGPKLLJ,98.32,3,3,recuPXCGKZbnhb
Wrappiness,2026-09-03,B0H69NDZJN,94.91,2,2,recvmBcqf25ljV
Wrappiness,2026-09-03,B0H9LCBXM9,93.9,2,2,recvmYEvmpz7cR
Wrappiness,2026-09-03,B0H5HK5K2K,91.88,2,2,recvkCUIFcck1G
Wrappiness,2026-09-03,B0G584XWLX,88.87,1,6,recv2ohvkNl4G6
Wrappiness,2026-09-03,B0HFVQWK2H,79.87,1,2,recvpYMb7MxXo1
Wrappiness,2026-09-03,B0FY6JMCBC,77.87,1,4,recv0OM2tfShBS
Wrappiness,2026-09-03,B0HDPFGLTQ,75.9,2,2,recvre63G7F6Bd
Wrappiness,2026-09-03,B0GZZ3FPQ4,69.9,2,2,recvhApQCVJXPe
Wrappiness,2026-09-03,B0F9YJVBMP,68.95,1,1,recuJXo1dyHE8k
Wrappiness,2026-09-03,B0G587MDF9,68.94,1,1,recv2ohvkNl4G6
Wrappiness,2026-09-03,B0H8RDP29Z,68.91,1,2,recvoijef0yoiN
Wrappiness,2026-09-03,B0G3VVFFBW,67.59,1,1,recuZ1sewpZGMr
Wrappiness,2026-09-03,B0GBTH8L9Z,66.96,1,1,recv3xRzdpNsAN
Wrappiness,2026-09-03,B0FKT9Z7CW,66.95,1,2,recuRxSyHBREqW
Wrappiness,2026-09-03,B0DP23NTWC,65.95,1,2,recutMe3Cijdzw
Wrappiness,2026-09-03,B0GGX3P94R,59.83,2,2,recv7oB50rG0x6
Wrappiness,2026-09-03,B0G1XT9MPZ,55.94,1,1,recv28N2wHbwKg
Wrappiness,2026-09-03,B0HDXNGQYF,55.93,1,2,recvpp5Rx3MZ0m
Wrappiness,2026-09-03,B0HGWWW6D8,54.95,1,1,recvsUz40eJge9
Wrappiness,2026-09-03,B0DQG3S72C,53.92,2,2,recutMElzifnoE
Wrappiness,2026-09-03,B0HFR61HDN,53.92,1,1,recvrpMzeG6NAu
Wrappiness,2026-09-03,B0HDNBJXMB,52.96,1,1,recvrdoe5VN7Rh
Wrappiness,2026-09-03,B0GBRTP56P,51.96,1,1,recuY6vMoj0aln
Wrappiness,2026-09-03,B0H9L4VG1N,51.95,1,1,recvmYEvmpz7cR
Wrappiness,2026-09-03,B0H1LHX1Z1,49.95,1,1,recvjmINx11w0F
Wrappiness,2026-09-03,B0HG8XWZ3H,48.96,1,1,recvsNnLcl1kgk
Wrappiness,2026-09-03,B0GZMP1NKC,47.94,1,1,recvhZ7N9eoaun
Wrappiness,2026-09-03,B0FJ8FJN1M,46.91,1,1,recuQCzaqbhdAl
Wrappiness,2026-09-03,B0HFVTFJLX,44.97,1,1,recvseB7kPZA8h
Wrappiness,2026-09-03,B0HFR9CNQ3,44.91,1,2,recvoPOGFmIdan
Wrappiness,2026-09-03,B0HHNJ4MVJ,43.95,1,1,recvoJQTvzxtFo
Wrappiness,2026-09-03,B0DNDNDJR7,42.95,1,2,recutj4q9WCoBI
Wrappiness,2026-09-03,B0HGFGM9WT,42.94,1,1,recvoEy9PwUSDB
Wrappiness,2026-09-03,B0HFN5349F,41.96,1,1,recvrnRl4rOuup
Wrappiness,2026-09-03,B0FHH68Q2J,41.95,1,1,recuPXCQwkrJDr
Wrappiness,2026-09-03,B0FH64NZMD,41.93,1,1,recuNj85Wmljv5
Wrappiness,2026-09-03,B0H9W85TTS,40.95,1,1,recvoLKhnyPwgY
Wrappiness,2026-09-03,B0FMKFGPFT,40.93,1,2,recusRWAp7t3zU
Wrappiness,2026-09-03,B0HFZM3RJJ,39.96,1,1,recvrcpz4VWtrb
Wrappiness,2026-09-03,B0HCB4CF46,39.95,1,1,recvnX1zoqW5RP
Wrappiness,2026-09-03,B0HFJ9Y8MQ,39.95,1,1,recvrZCwuE9KCf
Wrappiness,2026-09-03,B0HCYL6WH7,39.94,1,1,recvrczT1cKRcD
Wrappiness,2026-09-03,B0DGG1N2DY,39.92,1,1,recukQJ2Ybzzr0
Wrappiness,2026-09-03,B0G4LH37LQ,38.96,1,1,recv3xco1azZj5
Wrappiness,2026-09-03,B0H86CGTMS,38.95,1,1,recvnZjVifT69t
Wrappiness,2026-09-03,B0H8TL2968,38.95,1,1,recvoAdKPvGMeA
